                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3578,                  2.126,                 1.7008,                0.59802,                0.48558,                0.47101,                0.14896,                 1.9571,                 3.4299,                 3.2795,             0.00065278,             0.00065278,             0.00065278
                      2,                 1.3787,                 1.6883,                 1.6959,                 0.1024,                0.21755,                0.05286,                0.01492,                 2.5996,                 5.3921,                 4.7817,              0.0013064,              0.0013064,              0.0013064
                      3,                 1.4881,                 1.6087,                 1.7844,                0.00233,                0.01442,                0.00135,                0.00035,                 3.6545,                 17.561,                 5.0572,              0.0019468,              0.0019468,              0.0019468
                      4,                 1.5102,                  1.544,                 1.7923,                0.17487,                0.25601,                0.10323,                0.03019,                 2.7841,                 3.2724,                 4.5501,              0.0019406,              0.0019406,              0.0019406
                      5,                 1.4576,                 1.4849,                 1.7479,                0.19506,                0.26322,                0.14941,                0.05065,                 2.4788,                 3.6763,                  3.221,              0.0019406,              0.0019406,              0.0019406
                      6,                 1.3993,                 1.4048,                 1.7011,                0.18517,                0.24519,                0.12757,                0.03202,                 2.7721,                 2.7847,                 3.0995,              0.0019208,              0.0019208,              0.0019208
                      7,                 1.3697,                 1.3056,                 1.6645,                0.61778,                0.66346,                0.64842,                0.32015,                 1.9253,                 1.5493,                 2.5432,               0.001901,               0.001901,               0.001901
                      8,                 1.3421,                 1.2463,                   1.65,                0.78284,                0.66827,                0.73746,                0.36781,                 1.7636,                 1.4183,                 2.2561,              0.0018812,              0.0018812,              0.0018812
                      9,                 1.3232,                 1.1968,                 1.6317,                0.78288,                0.71034,                0.73134,                0.37927,                 1.7415,                 1.3449,                  2.365,              0.0018614,              0.0018614,              0.0018614
                     10,                 1.2969,                 1.1879,                 1.5987,                0.79009,                0.74194,                0.78818,                0.42915,                 1.6405,                  1.253,                 2.1261,              0.0018416,              0.0018416,              0.0018416
                     11,                 1.2776,                 1.1625,                 1.5918,                0.58848,                0.58894,                0.57669,                0.25674,                 1.9345,                 1.6385,                 2.4342,              0.0018218,              0.0018218,              0.0018218
                     12,                  1.242,                   1.11,                 1.5635,                0.77679,                0.74159,                0.79313,                   0.41,                  1.683,                 1.1992,                 2.1651,               0.001802,               0.001802,               0.001802
                     13,                 1.2374,                 1.1125,                 1.5584,                 0.7825,                 0.6875,                0.75131,                0.39741,                   1.58,                 1.2081,                 2.0369,              0.0017822,              0.0017822,              0.0017822
                     14,                 1.2201,                 1.0702,                 1.5431,                0.80959,                0.76923,                0.82253,                0.44526,                 1.5288,                 1.1215,                 2.0232,              0.0017624,              0.0017624,              0.0017624
                     15,                 1.2019,                 1.0382,                 1.5287,                0.80372,                0.80409,                0.80235,                0.43159,                 1.5972,                 1.0452,                 2.1601,              0.0017426,              0.0017426,              0.0017426
                     16,                 1.2151,                 1.0523,                 1.5301,                0.78684,                0.76803,                0.81232,                 0.4404,                 1.6026,                 1.2325,                 2.0888,              0.0017228,              0.0017228,              0.0017228
                     17,                 1.2035,                 1.0244,                 1.5236,                0.84843,                0.83173,                0.87126,                0.46999,                 1.5442,                0.90505,                 1.9965,               0.001703,               0.001703,               0.001703
                     18,                 1.1842,                0.99174,                  1.514,                0.86273,                0.78726,                0.82265,                0.45794,                 1.5727,                0.97825,                 2.0514,              0.0016832,              0.0016832,              0.0016832
                     19,                 1.1619,                 0.9576,                 1.4979,                0.86282,                0.77404,                0.85695,                0.50001,                 1.4789,                0.98515,                 1.9381,              0.0016634,              0.0016634,              0.0016634
                     20,                 1.1663,                0.97389,                 1.4889,                0.86357,                0.82168,                0.87054,                0.49067,                 1.5429,                0.95782,                 2.0251,              0.0016436,              0.0016436,              0.0016436
                     21,                 1.1633,                0.94402,                 1.4817,                0.87223,                0.83534,                 0.8799,                0.52409,                  1.448,                 0.8649,                 1.9184,              0.0016238,              0.0016238,              0.0016238
                     22,                 1.1442,                0.92495,                 1.4734,                0.86073,                0.83173,                0.85769,                0.49473,                 1.4773,                0.91504,                 1.9439,               0.001604,               0.001604,               0.001604
                     23,                 1.1306,                0.92561,                 1.4745,                0.83779,                0.77404,                0.82818,                0.47581,                 1.5245,                 1.0415,                 1.9947,              0.0015842,              0.0015842,              0.0015842
                     24,                 1.0926,                  0.888,                 1.4461,                0.86604,                0.83921,                0.86989,                0.51004,                 1.4125,                0.90604,                 1.8746,              0.0015644,              0.0015644,              0.0015644
                     25,                 1.1042,                0.86893,                 1.4422,                0.85762,                0.76739,                0.84349,                0.48607,                 1.5054,                0.97396,                 1.9538,              0.0015446,              0.0015446,              0.0015446
                     26,                 1.0982,                0.87769,                 1.4349,                0.87587,                0.82091,                0.86087,                 0.4952,                 1.4334,                0.92099,                 1.9389,              0.0015248,              0.0015248,              0.0015248
                     27,                  1.084,                 0.8882,                 1.4342,                0.89665,                 0.8149,                0.85984,                0.51149,                 1.4597,                0.85957,                 1.9422,               0.001505,               0.001505,               0.001505
                     28,                 1.0881,                0.85322,                  1.426,                0.87475,                0.78245,                 0.8412,                0.49482,                 1.4708,                0.98699,                 1.9436,              0.0014852,              0.0014852,              0.0014852
                     29,                 1.0836,                0.85516,                 1.4368,                0.87858,                0.83493,                0.88958,                0.52567,                 1.4066,                0.84641,                 1.8467,              0.0014654,              0.0014654,              0.0014654
                     30,                 1.0829,                0.84482,                 1.4335,                0.89587,                0.83894,                0.89517,                0.52489,                 1.4512,                0.81927,                 1.8903,              0.0014456,              0.0014456,              0.0014456
                     31,                 1.0638,                0.84621,                 1.4153,                0.86573,                0.84135,                0.88133,                0.54932,                 1.3404,                0.84832,                 1.8373,              0.0014258,              0.0014258,              0.0014258
                     32,                 1.0679,                 0.8367,                 1.4157,                0.87802,                0.85216,                0.87676,                  0.528,                 1.3858,                0.77305,                 1.8639,               0.001406,               0.001406,               0.001406
                     33,                 1.0518,                0.81761,                 1.4042,                0.87537,                0.82933,                0.88107,                0.53102,                 1.3981,                 0.8187,                 1.8557,              0.0013862,              0.0013862,              0.0013862
                     34,                 1.0335,                0.80519,                 1.3881,                0.91165,                0.85577,                0.90598,                0.55431,                 1.3138,                0.75166,                 1.7881,              0.0013664,              0.0013664,              0.0013664
                     35,                 1.0186,                 0.7715,                 1.3856,                0.88646,                0.84615,                0.89493,                0.53411,                 1.4201,                 0.8156,                 1.8703,              0.0013466,              0.0013466,              0.0013466
                     36,                 1.0256,                0.78592,                 1.3912,                0.91257,                0.86566,                0.90859,                0.56537,                  1.309,                0.73249,                 1.7881,              0.0013268,              0.0013268,              0.0013268
                     37,                 1.0129,                0.78792,                 1.3821,                0.88415,                0.86659,                0.89384,                0.53605,                 1.3785,                0.79059,                   1.86,               0.001307,               0.001307,               0.001307
                     38,                 1.0106,                0.77195,                 1.3789,                0.90288,                0.87159,                0.90834,                0.56395,                 1.3552,                0.75759,                 1.8329,              0.0012872,              0.0012872,              0.0012872
                     39,                0.99204,                0.75366,                 1.3614,                0.88097,                0.87981,                0.90012,                0.56333,                 1.3599,                0.73164,                 1.8417,              0.0012674,              0.0012674,              0.0012674
                     40,                 1.0007,                0.73904,                 1.3704,                0.90065,                 0.8717,                0.90218,                0.55885,                 1.3354,                0.71031,                 1.8102,              0.0012476,              0.0012476,              0.0012476
                     41,                0.97666,                0.72742,                 1.3536,                0.91196,                0.86659,                0.91032,                0.56933,                 1.3337,                0.72085,                 1.7889,              0.0012278,              0.0012278,              0.0012278
                     42,                0.99486,                0.75022,                 1.3663,                0.90355,                0.88221,                0.90577,                0.57251,                 1.3181,                0.70675,                 1.7942,               0.001208,               0.001208,               0.001208
                     43,                 0.9788,                 0.7228,                 1.3561,                 0.9138,                0.85577,                0.91652,                0.57168,                 1.3281,                0.73785,                    1.8,              0.0011882,              0.0011882,              0.0011882
                     44,                0.96157,                0.72874,                 1.3453,                 0.9069,                0.87814,                 0.9082,                0.57636,                 1.2932,                0.69381,                  1.785,              0.0011684,              0.0011684,              0.0011684
                     45,                0.95664,                0.71797,                 1.3412,                0.88998,                0.86779,                0.91371,                0.57756,                 1.3235,                0.72782,                  1.785,              0.0011486,              0.0011486,              0.0011486
                     46,                0.94966,                0.70378,                 1.3329,                0.90152,                0.84856,                0.89288,                0.55233,                 1.3605,                0.75248,                  1.864,              0.0011288,              0.0011288,              0.0011288
                     47,                0.95665,                0.71035,                 1.3461,                0.89399,                 0.8717,                0.89996,                0.55909,                 1.3183,                0.71577,                 1.8036,               0.001109,               0.001109,               0.001109
